anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_5321D4BC81,TX_ANO_VEL_5046EE5E,USR_00475,2026-08-13 04:05:19+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_92AB37D81E,TX_ANO_VEL_2AD13253,USR_02913,2026-08-13 04:46:43+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_1522A2C03B,TX_88FF068E1C89,USR_02542,2026-08-13 08:02:28+05:30,ABNORMAL_FEE,fee_inr,422.44,165.72,2.55,IQR_UPPER_FENCE,Platform fee ₹422.44 breaches the asset's IQR upper fence of ₹165.72.
ANO_521D51A887,TX_CB4AD32E77E0,USR_07771,2026-08-13 09:52:31+05:30,ABNORMAL_FEE,fee_inr,352.82,166.3088,2.12,IQR_UPPER_FENCE,Platform fee ₹352.82 breaches the asset's IQR upper fence of ₹166.31.
ANO_E8006336D1,TX_8870C319A8C6,USR_01938,2026-08-13 16:47:07+05:30,ABNORMAL_FEE,fee_inr,351.83,164.06,2.14,IQR_UPPER_FENCE,Platform fee ₹351.83 breaches the asset's IQR upper fence of ₹164.06.
ANO_4F20A86697,TX_14ACCAC2FA06,USR_02805,2026-08-13 19:38:46+05:30,ABNORMAL_FEE,fee_inr,435.52,161.96,2.69,IQR_UPPER_FENCE,Platform fee ₹435.52 breaches the asset's IQR upper fence of ₹161.96.
ANO_BEC28C36FA,TX_7B206A24AB0D,USR_08188,2026-08-13 21:52:48+05:30,ABNORMAL_FEE,fee_inr,421.32,169.26,2.49,IQR_UPPER_FENCE,Platform fee ₹421.32 breaches the asset's IQR upper fence of ₹169.26.
ANO_7A2636C81A,TX_7EEB3D21B3CB,USR_07008,2026-08-14 00:18:26+05:30,ABNORMAL_FEE,fee_inr,264.54,161.96,1.63,IQR_UPPER_FENCE,Platform fee ₹264.54 breaches the asset's IQR upper fence of ₹161.96.
ANO_FF867B76C4,TX_ANO_SPK_F57D826C,USR_02896,2026-08-14 00:31:01+05:30,BASELINE_SPIKE,user_baseline_zscore,50158.21,5563.51,17.84,ROLLING_ZSCORE,"Transaction value ₹50,158.21 is 17.8σ above user's rolling historical baseline of ₹5,563.51."
ANO_252FDF8826,TX_ANO_VEL_5F566423,USR_08782,2026-08-14 01:06:37+05:30,VELOCITY_BURST,tx_velocity_60m,12.0,5.0,2.4,TIME_WINDOW_COUNTER,"User executed 12 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_D8A5F5396B,TX_D474F9C8BD14,USR_06765,2026-08-14 05:56:24+05:30,ABNORMAL_FEE,fee_inr,545.4,161.96,3.37,IQR_UPPER_FENCE,Platform fee ₹545.40 breaches the asset's IQR upper fence of ₹161.96.
ANO_0F962D9329,TX_82C06DE23246,USR_07107,2026-08-14 06:34:27+05:30,ABNORMAL_FEE,fee_inr,472.66,166.3088,2.84,IQR_UPPER_FENCE,Platform fee ₹472.66 breaches the asset's IQR upper fence of ₹166.31.
ANO_F2E7BC971F,TX_C8C4DB09E4EC,USR_06404,2026-08-14 07:14:55+05:30,ABNORMAL_FEE,fee_inr,553.29,169.26,3.27,IQR_UPPER_FENCE,Platform fee ₹553.29 breaches the asset's IQR upper fence of ₹169.26.
ANO_1F79CF9184,TX_8F0122FF9297,USR_00698,2026-08-14 09:05:56+05:30,ABNORMAL_FEE,fee_inr,522.83,161.96,3.23,IQR_UPPER_FENCE,Platform fee ₹522.83 breaches the asset's IQR upper fence of ₹161.96.
ANO_228EB606E8,TX_08006A83FBCB,USR_06085,2026-08-14 11:24:49+05:30,ABNORMAL_FEE,fee_inr,360.3,169.26,2.13,IQR_UPPER_FENCE,Platform fee ₹360.30 breaches the asset's IQR upper fence of ₹169.26.
ANO_4DC703DE05,TX_78044BE988B3,USR_00041,2026-08-14 16:51:23+05:30,ABNORMAL_FEE,fee_inr,351.79,167.3525,2.1,IQR_UPPER_FENCE,Platform fee ₹351.79 breaches the asset's IQR upper fence of ₹167.35.
ANO_DDCBB8B0AE,TX_BC34CEE7B858,USR_00041,2026-08-14 17:32:14+05:30,ABNORMAL_FEE,fee_inr,273.61,169.26,1.62,IQR_UPPER_FENCE,Platform fee ₹273.61 breaches the asset's IQR upper fence of ₹169.26.
ANO_68388C413E,TX_ANO_WTH_03A1ADC4,USR_09417,2026-08-14 21:49:49+05:30,RAPID_PASS_THROUGH,pass_through_minutes,4.0,15.0,3.75,STATE_TRANSITION_TIMING,"Rapid pass-through: Withdrawal of ₹681,523.19 requested just 4.0m after fiat deposit of ₹681,523.19 with zero trading activity."
ANO_EE9B6C78E1,TX_ANO_VEL_CE686E04,USR_08549,2026-08-15 02:27:19+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_7047475688,TX_D0B38E872A88,USR_01260,2026-08-15 07:47:47+05:30,ABNORMAL_FEE,fee_inr,461.44,169.26,2.73,IQR_UPPER_FENCE,Platform fee ₹461.44 breaches the asset's IQR upper fence of ₹169.26.
ANO_EDF7B63D89,TX_BED8086A2557,USR_09415,2026-08-15 08:51:09+05:30,ABNORMAL_FEE,fee_inr,483.15,169.26,2.85,IQR_UPPER_FENCE,Platform fee ₹483.15 breaches the asset's IQR upper fence of ₹169.26.
ANO_1C708C7AC2,TX_ANO_FAL_0C60FCAA,USR_09319,2026-08-15 09:49:47+05:30,BASELINE_SPIKE,user_baseline_zscore,10000.0,1642.295,3.34,ROLLING_ZSCORE,"Transaction value ₹10,000.00 is 3.3σ above user's rolling historical baseline of ₹1,642.30."
ANO_8103CA9784,TX_ANO_FAL_635F1AE6,USR_09319,2026-08-15 09:52:47+05:30,REPEATED_FAILURES,consecutive_failures,2.0,3.0,0.67,FAILURE_STATE_MACHINE,"User encountered 2 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_D1CAC027A0,TX_EDE0F254ECD7,USR_07652,2026-08-15 17:26:24+05:30,ABNORMAL_FEE,fee_inr,426.81,169.26,2.52,IQR_UPPER_FENCE,Platform fee ₹426.81 breaches the asset's IQR upper fence of ₹169.26.
ANO_0B2F832976,TX_71AB54E503C3,USR_07585,2026-08-15 17:31:26+05:30,ABNORMAL_FEE,fee_inr,421.48,169.26,2.49,IQR_UPPER_FENCE,Platform fee ₹421.48 breaches the asset's IQR upper fence of ₹169.26.
ANO_D90CA62E67,TX_C80673921DE9,USR_00283,2026-08-15 18:23:42+05:30,ABNORMAL_FEE,fee_inr,387.25,161.96,2.39,IQR_UPPER_FENCE,Platform fee ₹387.25 breaches the asset's IQR upper fence of ₹161.96.
ANO_90F031929C,TX_A11632C950AC,USR_03817,2026-08-15 20:17:03+05:30,ABNORMAL_FEE,fee_inr,247.75,164.06,1.51,IQR_UPPER_FENCE,Platform fee ₹247.75 breaches the asset's IQR upper fence of ₹164.06.
ANO_350C2A6740,TX_3A8A072328FB,USR_05331,2026-08-15 21:47:12+05:30,ABNORMAL_FEE,fee_inr,472.67,161.96,2.92,IQR_UPPER_FENCE,Platform fee ₹472.67 breaches the asset's IQR upper fence of ₹161.96.
ANO_CD7402F93A,TX_703871F76AC1,USR_02318,2026-08-15 23:21:04+05:30,ABNORMAL_FEE,fee_inr,609.5,169.26,3.6,IQR_UPPER_FENCE,Platform fee ₹609.50 breaches the asset's IQR upper fence of ₹169.26.
ANO_80223052B2,TX_E398E064FA8D,USR_06683,2026-08-15 23:52:07+05:30,ABNORMAL_FEE,fee_inr,528.58,169.26,3.12,IQR_UPPER_FENCE,Platform fee ₹528.58 breaches the asset's IQR upper fence of ₹169.26.
ANO_CEB7EFA253,TX_A12A8361E77E,USR_04514,2026-08-16 04:37:37+05:30,ABNORMAL_FEE,fee_inr,272.82,161.96,1.68,IQR_UPPER_FENCE,Platform fee ₹272.82 breaches the asset's IQR upper fence of ₹161.96.
ANO_3DBEEA5AEB,TX_EC6EB1F2BB6A,USR_07107,2026-08-16 07:27:04+05:30,ABNORMAL_FEE,fee_inr,413.98,166.3088,2.49,IQR_UPPER_FENCE,Platform fee ₹413.98 breaches the asset's IQR upper fence of ₹166.31.
ANO_9F0C9BEDC5,TX_F07F121388FA,USR_04274,2026-08-16 08:08:39+05:30,ABNORMAL_FEE,fee_inr,377.27,166.3088,2.27,IQR_UPPER_FENCE,Platform fee ₹377.27 breaches the asset's IQR upper fence of ₹166.31.
ANO_B1AE54F8CE,TX_ANO_VEL_B27ABC67,USR_01261,2026-08-16 11:30:50+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_F562C5D75C,TX_229D37B5758C,USR_01297,2026-08-16 12:29:44+05:30,ABNORMAL_FEE,fee_inr,607.96,165.72,3.67,IQR_UPPER_FENCE,Platform fee ₹607.96 breaches the asset's IQR upper fence of ₹165.72.
ANO_FDACA8C1AD,TX_79735E84DE22,USR_03765,2026-08-16 12:42:20+05:30,ABNORMAL_FEE,fee_inr,437.66,166.3088,2.63,IQR_UPPER_FENCE,Platform fee ₹437.66 breaches the asset's IQR upper fence of ₹166.31.
ANO_26C00E4FEE,TX_A813D7594CB8,USR_05352,2026-08-16 13:16:55+05:30,ABNORMAL_FEE,fee_inr,252.71,166.3088,1.52,IQR_UPPER_FENCE,Platform fee ₹252.71 breaches the asset's IQR upper fence of ₹166.31.
ANO_56C0594AB8,TX_ANO_SPK_6B3F8C6E,USR_02939,2026-08-16 16:04:49+05:30,BASELINE_SPIKE,user_baseline_zscore,42839.06,4500.0,15.34,ROLLING_ZSCORE,"Transaction value ₹42,839.06 is 15.3σ above user's rolling historical baseline of ₹4,500.00."
ANO_335B28881D,TX_19E51DE5D846,USR_03144,2026-08-16 16:19:27+05:30,ABNORMAL_FEE,fee_inr,396.09,161.96,2.45,IQR_UPPER_FENCE,Platform fee ₹396.09 breaches the asset's IQR upper fence of ₹161.96.
ANO_5F81479192,TX_0CA2B7EE787B,USR_02289,2026-08-16 22:18:13+05:30,ABNORMAL_FEE,fee_inr,579.52,161.96,3.58,IQR_UPPER_FENCE,Platform fee ₹579.52 breaches the asset's IQR upper fence of ₹161.96.
ANO_B662BA8764,TX_C81C8E5D017F,USR_06019,2026-08-17 00:20:43+05:30,ABNORMAL_FEE,fee_inr,563.02,169.26,3.33,IQR_UPPER_FENCE,Platform fee ₹563.02 breaches the asset's IQR upper fence of ₹169.26.
ANO_4E91A27B00,TX_ANO_FAL_793C8734,USR_09074,2026-08-17 02:53:53+05:30,REPEATED_FAILURES,consecutive_failures,6.0,3.0,2.0,FAILURE_STATE_MACHINE,"User encountered 6 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_18E0C84164,TX_CBDC06860D3C,USR_06222,2026-08-17 16:53:38+05:30,ABNORMAL_FEE,fee_inr,481.56,169.26,2.85,IQR_UPPER_FENCE,Platform fee ₹481.56 breaches the asset's IQR upper fence of ₹169.26.
ANO_7A83D98C97,TX_BE65143ACAE2,USR_02254,2026-08-17 17:51:00+05:30,ABNORMAL_FEE,fee_inr,241.7,169.26,1.43,IQR_UPPER_FENCE,Platform fee ₹241.70 breaches the asset's IQR upper fence of ₹169.26.
ANO_F5D9F1AD6F,TX_EF47190C9AC8,USR_01167,2026-08-17 20:58:20+05:30,ABNORMAL_FEE,fee_inr,384.04,169.26,2.27,IQR_UPPER_FENCE,Platform fee ₹384.04 breaches the asset's IQR upper fence of ₹169.26.
ANO_3E6CB7898C,TX_ED850A1D149D,USR_06458,2026-08-18 01:17:12+05:30,ABNORMAL_FEE,fee_inr,420.27,166.3088,2.53,IQR_UPPER_FENCE,Platform fee ₹420.27 breaches the asset's IQR upper fence of ₹166.31.
ANO_DA006A646C,TX_6175CF31D66A,USR_03629,2026-08-18 04:34:00+05:30,ABNORMAL_FEE,fee_inr,391.61,164.06,2.39,IQR_UPPER_FENCE,Platform fee ₹391.61 breaches the asset's IQR upper fence of ₹164.06.
ANO_24ECBC3628,TX_ANO_VEL_961B48D7,USR_07595,2026-08-18 05:46:42+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_87AA225A04,TX_72EE30AEDD8E,USR_03826,2026-08-18 11:41:05+05:30,ABNORMAL_FEE,fee_inr,391.01,166.3088,2.35,IQR_UPPER_FENCE,Platform fee ₹391.01 breaches the asset's IQR upper fence of ₹166.31.
ANO_6DBA524BDD,TX_ANO_SPK_0E39F628,USR_09014,2026-08-18 14:54:10+05:30,BASELINE_SPIKE,user_baseline_zscore,48411.79,4306.945,17.64,ROLLING_ZSCORE,"Transaction value ₹48,411.79 is 17.6σ above user's rolling historical baseline of ₹4,306.94."
ANO_2E9EE49A11,TX_55E1D3682AB0,USR_00170,2026-08-18 15:12:22+05:30,ABNORMAL_FEE,fee_inr,417.23,161.96,2.58,IQR_UPPER_FENCE,Platform fee ₹417.23 breaches the asset's IQR upper fence of ₹161.96.
ANO_BF6744211C,TX_57FCB262F113,USR_09703,2026-08-18 17:26:24+05:30,ABNORMAL_FEE,fee_inr,218.32,167.3525,1.3,IQR_UPPER_FENCE,Platform fee ₹218.32 breaches the asset's IQR upper fence of ₹167.35.
ANO_1BA95968B7,TX_ANO_DEP_D44FFFD8,USR_00946,2026-08-18 22:58:45+05:30,BASELINE_SPIKE,user_baseline_zscore,763535.6,6949.805,302.63,ROLLING_ZSCORE,"Transaction value ₹763,535.60 is 302.6σ above user's rolling historical baseline of ₹6,949.80."
ANO_72331D1BEF,TX_1818E9EB7F69,USR_04594,2026-08-18 23:54:57+05:30,ABNORMAL_FEE,fee_inr,579.36,166.3088,3.48,IQR_UPPER_FENCE,Platform fee ₹579.36 breaches the asset's IQR upper fence of ₹166.31.
ANO_1111419CFE,TX_8E496FD4F94C,USR_00847,2026-08-19 06:28:01+05:30,ABNORMAL_FEE,fee_inr,546.16,169.26,3.23,IQR_UPPER_FENCE,Platform fee ₹546.16 breaches the asset's IQR upper fence of ₹169.26.
ANO_BB4D80C8AF,TX_7F1D2BBAB3EA,USR_09801,2026-08-19 08:35:01+05:30,ABNORMAL_FEE,fee_inr,319.46,166.3088,1.92,IQR_UPPER_FENCE,Platform fee ₹319.46 breaches the asset's IQR upper fence of ₹166.31.
ANO_FC59D93B9A,TX_51527951DB1D,USR_06926,2026-08-19 08:38:44+05:30,BASELINE_SPIKE,user_baseline_zscore,9304.9,419.77,3.55,ROLLING_ZSCORE,"Transaction value ₹9,304.90 is 3.6σ above user's rolling historical baseline of ₹419.77."
ANO_E2C1DCCDB0,TX_9B964CA0A13A,USR_09503,2026-08-19 10:12:02+05:30,ABNORMAL_FEE,fee_inr,637.49,161.96,3.94,IQR_UPPER_FENCE,Platform fee ₹637.49 breaches the asset's IQR upper fence of ₹161.96.
ANO_B6A6136C19,TX_9AC09C35AE05,USR_09270,2026-08-19 13:56:51+05:30,ABNORMAL_FEE,fee_inr,186.92,166.3088,1.12,IQR_UPPER_FENCE,Platform fee ₹186.92 breaches the asset's IQR upper fence of ₹166.31.
ANO_043D25162C,TX_ANO_VEL_808B8E49,USR_01750,2026-08-19 14:54:16+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_58A77CAD75,TX_EA847C6D71D9,USR_06881,2026-08-19 15:09:03+05:30,ABNORMAL_FEE,fee_inr,248.24,166.3088,1.49,IQR_UPPER_FENCE,Platform fee ₹248.24 breaches the asset's IQR upper fence of ₹166.31.
ANO_6078688885,TX_F80EE855646E,USR_01132,2026-08-19 19:23:18+05:30,ABNORMAL_FEE,fee_inr,479.71,169.26,2.83,IQR_UPPER_FENCE,Platform fee ₹479.71 breaches the asset's IQR upper fence of ₹169.26.
ANO_B39F4F28A5,TX_E39E3A68B92C,USR_07336,2026-08-20 05:10:19+05:30,ABNORMAL_FEE,fee_inr,487.15,166.3088,2.93,IQR_UPPER_FENCE,Platform fee ₹487.15 breaches the asset's IQR upper fence of ₹166.31.
ANO_CF232E9C7F,TX_D33A70001DDF,USR_04364,2026-08-20 05:54:00+05:30,ABNORMAL_FEE,fee_inr,417.52,164.06,2.54,IQR_UPPER_FENCE,Platform fee ₹417.52 breaches the asset's IQR upper fence of ₹164.06.
ANO_B93C0C72A2,TX_F2992D6F9670,USR_03268,2026-08-20 11:21:10+05:30,ABNORMAL_FEE,fee_inr,330.57,169.26,1.95,IQR_UPPER_FENCE,Platform fee ₹330.57 breaches the asset's IQR upper fence of ₹169.26.
ANO_9D1F773C7B,TX_416C9E7A9052,USR_02206,2026-08-20 12:45:13+05:30,ABNORMAL_FEE,fee_inr,276.47,164.06,1.69,IQR_UPPER_FENCE,Platform fee ₹276.47 breaches the asset's IQR upper fence of ₹164.06.
ANO_3F8DDF04C2,TX_888950118213,USR_09673,2026-08-20 16:05:49+05:30,ABNORMAL_FEE,fee_inr,295.55,161.96,1.82,IQR_UPPER_FENCE,Platform fee ₹295.55 breaches the asset's IQR upper fence of ₹161.96.
ANO_0D14837503,TX_220F31B2252F,USR_03319,2026-08-20 17:03:13+05:30,ABNORMAL_FEE,fee_inr,608.76,166.3088,3.66,IQR_UPPER_FENCE,Platform fee ₹608.76 breaches the asset's IQR upper fence of ₹166.31.
ANO_AF1D0D72C0,TX_88C11C6FA4A3,USR_07481,2026-08-20 17:59:22+05:30,ABNORMAL_FEE,fee_inr,273.7,161.96,1.69,IQR_UPPER_FENCE,Platform fee ₹273.70 breaches the asset's IQR upper fence of ₹161.96.
ANO_9662C1EB89,TX_CA1D97AF40F8,USR_01228,2026-08-21 00:38:29+05:30,ABNORMAL_FEE,fee_inr,411.09,169.26,2.43,IQR_UPPER_FENCE,Platform fee ₹411.09 breaches the asset's IQR upper fence of ₹169.26.
ANO_5F714A0110,TX_603E08513112,USR_00510,2026-08-21 07:46:29+05:30,ABNORMAL_FEE,fee_inr,374.27,169.26,2.21,IQR_UPPER_FENCE,Platform fee ₹374.27 breaches the asset's IQR upper fence of ₹169.26.
ANO_A85FF48733,TX_ANO_SPK_6FA13F08,USR_09336,2026-08-21 10:16:10+05:30,BASELINE_SPIKE,user_baseline_zscore,34301.94,4134.04,12.07,ROLLING_ZSCORE,"Transaction value ₹34,301.94 is 12.1σ above user's rolling historical baseline of ₹4,134.04."
ANO_D3E5D29197,TX_DBACD02A681B,USR_02017,2026-08-21 11:05:42+05:30,ABNORMAL_FEE,fee_inr,331.01,166.3088,1.99,IQR_UPPER_FENCE,Platform fee ₹331.01 breaches the asset's IQR upper fence of ₹166.31.
ANO_59A94C661F,TX_70CBDBEFB721,USR_08608,2026-08-21 12:53:45+05:30,ABNORMAL_FEE,fee_inr,403.62,164.06,2.46,IQR_UPPER_FENCE,Platform fee ₹403.62 breaches the asset's IQR upper fence of ₹164.06.
ANO_039FC720F4,TX_D74EFEF3B899,USR_05217,2026-08-21 14:06:04+05:30,ABNORMAL_FEE,fee_inr,525.36,165.72,3.17,IQR_UPPER_FENCE,Platform fee ₹525.36 breaches the asset's IQR upper fence of ₹165.72.
ANO_D47C899FC5,TX_85D1151B8DD5,USR_08000,2026-08-21 14:08:18+05:30,ABNORMAL_FEE,fee_inr,228.11,169.26,1.35,IQR_UPPER_FENCE,Platform fee ₹228.11 breaches the asset's IQR upper fence of ₹169.26.
ANO_789F0C8C5F,TX_5DAC01D10626,USR_00847,2026-08-21 17:49:51+05:30,ABNORMAL_FEE,fee_inr,519.3,164.06,3.17,IQR_UPPER_FENCE,Platform fee ₹519.30 breaches the asset's IQR upper fence of ₹164.06.
ANO_1D82DF6D41,TX_29AD3A77ECD4,USR_09516,2026-08-22 01:29:46+05:30,ABNORMAL_FEE,fee_inr,301.5,166.3088,1.81,IQR_UPPER_FENCE,Platform fee ₹301.50 breaches the asset's IQR upper fence of ₹166.31.
ANO_BF873089FB,TX_D081262903FF,USR_02318,2026-08-22 02:33:37+05:30,ABNORMAL_FEE,fee_inr,263.77,161.96,1.63,IQR_UPPER_FENCE,Platform fee ₹263.77 breaches the asset's IQR upper fence of ₹161.96.
ANO_F14883F01D,TX_716E7055451E,USR_04052,2026-08-22 02:43:57+05:30,ABNORMAL_FEE,fee_inr,191.03,169.26,1.13,IQR_UPPER_FENCE,Platform fee ₹191.03 breaches the asset's IQR upper fence of ₹169.26.
ANO_FB3C1256F3,TX_0177CEA80625,USR_07302,2026-08-22 04:27:21+05:30,ABNORMAL_FEE,fee_inr,249.76,161.96,1.54,IQR_UPPER_FENCE,Platform fee ₹249.76 breaches the asset's IQR upper fence of ₹161.96.
ANO_908A8CE610,TX_333D97D841C7,USR_07809,2026-08-22 21:31:32+05:30,ABNORMAL_FEE,fee_inr,388.41,161.96,2.4,IQR_UPPER_FENCE,Platform fee ₹388.41 breaches the asset's IQR upper fence of ₹161.96.
ANO_EF1EAD6A3A,TX_9F6C60D8BC73,USR_09832,2026-08-22 23:58:40+05:30,ABNORMAL_FEE,fee_inr,321.13,169.26,1.9,IQR_UPPER_FENCE,Platform fee ₹321.13 breaches the asset's IQR upper fence of ₹169.26.
ANO_36D598E93D,TX_6E516F4E7B21,USR_02763,2026-08-23 02:11:46+05:30,ABNORMAL_FEE,fee_inr,360.69,166.3088,2.17,IQR_UPPER_FENCE,Platform fee ₹360.69 breaches the asset's IQR upper fence of ₹166.31.
ANO_825FF969C7,TX_473D3E6C5269,USR_08929,2026-08-23 02:41:44+05:30,ABNORMAL_FEE,fee_inr,392.93,161.96,2.43,IQR_UPPER_FENCE,Platform fee ₹392.93 breaches the asset's IQR upper fence of ₹161.96.
ANO_6BB96548ED,TX_ANO_VEL_E788D34E,USR_03031,2026-08-23 04:37:43+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_66F86636F3,TX_ANO_VEL_8BB34C77,USR_03031,2026-08-23 04:43:43+05:30,VELOCITY_BURST,tx_velocity_60m,9.0,5.0,1.8,TIME_WINDOW_COUNTER,"User executed 9 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_3CD331E007,TX_4B1BF3E5C7D8,USR_05079,2026-08-23 09:38:28+05:30,ABNORMAL_FEE,fee_inr,269.89,169.26,1.59,IQR_UPPER_FENCE,Platform fee ₹269.89 breaches the asset's IQR upper fence of ₹169.26.
ANO_305EABE623,TX_427F103770C9,USR_02980,2026-08-23 09:44:05+05:30,ABNORMAL_FEE,fee_inr,464.12,166.3088,2.79,IQR_UPPER_FENCE,Platform fee ₹464.12 breaches the asset's IQR upper fence of ₹166.31.
ANO_A5B10397C8,TX_8ED12E34D282,USR_08169,2026-08-23 15:22:07+05:30,ABNORMAL_FEE,fee_inr,376.03,169.26,2.22,IQR_UPPER_FENCE,Platform fee ₹376.03 breaches the asset's IQR upper fence of ₹169.26.
ANO_E36BE88228,TX_E9B7A95772BB,USR_02348,2026-08-23 16:16:48+05:30,ABNORMAL_FEE,fee_inr,343.97,169.26,2.03,IQR_UPPER_FENCE,Platform fee ₹343.97 breaches the asset's IQR upper fence of ₹169.26.
ANO_F99F8079C1,TX_ANO_VEL_CADBFAC0,USR_07910,2026-08-23 16:21:49+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_41CE96B888,TX_277F3E5356F8,USR_00512,2026-08-23 20:31:23+05:30,ABNORMAL_FEE,fee_inr,484.69,166.3088,2.91,IQR_UPPER_FENCE,Platform fee ₹484.69 breaches the asset's IQR upper fence of ₹166.31.
ANO_768684CD02,TX_F7A07EF26330,USR_07589,2026-08-23 23:24:10+05:30,ABNORMAL_FEE,fee_inr,583.05,164.06,3.55,IQR_UPPER_FENCE,Platform fee ₹583.05 breaches the asset's IQR upper fence of ₹164.06.
ANO_7F2E79BFB4,TX_B36E295D1DFF,USR_08965,2026-08-24 05:40:19+05:30,BASELINE_SPIKE,user_baseline_zscore,12115.9,4500.0,3.05,ROLLING_ZSCORE,"Transaction value ₹12,115.90 is 3.0σ above user's rolling historical baseline of ₹4,500.00."
ANO_4F7D64F489,TX_ED52B2F940C7,USR_09395,2026-08-24 06:31:42+05:30,ABNORMAL_FEE,fee_inr,415.88,166.3088,2.5,IQR_UPPER_FENCE,Platform fee ₹415.88 breaches the asset's IQR upper fence of ₹166.31.
ANO_BBA50362E3,TX_36DCEC614050,USR_07652,2026-08-24 13:27:41+05:30,ABNORMAL_FEE,fee_inr,239.03,166.3088,1.44,IQR_UPPER_FENCE,Platform fee ₹239.03 breaches the asset's IQR upper fence of ₹166.31.
ANO_2658169DA3,TX_7636E0DC3E9A,USR_07809,2026-08-24 15:11:54+05:30,ABNORMAL_FEE,fee_inr,502.82,165.72,3.03,IQR_UPPER_FENCE,Platform fee ₹502.82 breaches the asset's IQR upper fence of ₹165.72.
ANO_5CDD4576B2,TX_E136993435DB,USR_05922,2026-08-24 15:32:04+05:30,ABNORMAL_FEE,fee_inr,428.78,169.26,2.53,IQR_UPPER_FENCE,Platform fee ₹428.78 breaches the asset's IQR upper fence of ₹169.26.
ANO_ED70BB4FD4,TX_06AC617D0B68,USR_02534,2026-08-24 16:31:27+05:30,ABNORMAL_FEE,fee_inr,281.9,169.26,1.67,IQR_UPPER_FENCE,Platform fee ₹281.90 breaches the asset's IQR upper fence of ₹169.26.
ANO_83E0546809,TX_ANO_SPK_E222CE7C,USR_00132,2026-08-24 17:02:25+05:30,BASELINE_SPIKE,user_baseline_zscore,29672.98,2956.5833,10.69,ROLLING_ZSCORE,"Transaction value ₹29,672.98 is 10.7σ above user's rolling historical baseline of ₹2,956.58."
ANO_3CA1F2D65A,TX_4A78457D6AB6,USR_04121,2026-08-24 18:12:47+05:30,ABNORMAL_FEE,fee_inr,366.4,166.3088,2.2,IQR_UPPER_FENCE,Platform fee ₹366.40 breaches the asset's IQR upper fence of ₹166.31.
ANO_2B0144420F,TX_ANO_VEL_5E014720,USR_02024,2026-08-24 20:17:28+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_B911831B8C,TX_ANO_VEL_D430723A,USR_02024,2026-08-24 20:27:28+05:30,VELOCITY_BURST,tx_velocity_60m,11.0,5.0,2.2,TIME_WINDOW_COUNTER,"User executed 11 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_E5F5993CB6,TX_5BDA4DCAC2CD,USR_03146,2026-08-24 22:36:15+05:30,ABNORMAL_FEE,fee_inr,574.98,165.72,3.47,IQR_UPPER_FENCE,Platform fee ₹574.98 breaches the asset's IQR upper fence of ₹165.72.
ANO_5B201EA186,TX_732BAB97717B,USR_08025,2026-08-25 01:57:33+05:30,BASELINE_SPIKE,user_baseline_zscore,7957.18,250.0,3.08,ROLLING_ZSCORE,"Transaction value ₹7,957.18 is 3.1σ above user's rolling historical baseline of ₹250.00."
ANO_EC29D15368,TX_9337FFB4CD27,USR_04851,2026-08-25 04:04:17+05:30,ABNORMAL_FEE,fee_inr,392.35,161.96,2.42,IQR_UPPER_FENCE,Platform fee ₹392.35 breaches the asset's IQR upper fence of ₹161.96.
