anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_0A76A1C19E,TX_1AC8F0029DD6,USR_07175,2026-08-12 07:05:48+05:30,ABNORMAL_FEE,fee_inr,289.33,165.72,1.75,IQR_UPPER_FENCE,Platform fee ₹289.33 breaches the asset's IQR upper fence of ₹165.72.
ANO_BF5475883B,TX_885CAD3C2FD4,USR_02646,2026-08-12 09:50:15+05:30,ABNORMAL_FEE,fee_inr,425.87,166.3088,2.56,IQR_UPPER_FENCE,Platform fee ₹425.87 breaches the asset's IQR upper fence of ₹166.31.
ANO_99C53EF224,TX_4FBE08E4B85A,USR_06541,2026-08-12 10:11:04+05:30,ABNORMAL_FEE,fee_inr,391.83,167.3525,2.34,IQR_UPPER_FENCE,Platform fee ₹391.83 breaches the asset's IQR upper fence of ₹167.35.
ANO_3F10F0D483,TX_6346B03381FE,USR_06147,2026-08-12 10:45:02+05:30,ABNORMAL_FEE,fee_inr,439.84,169.26,2.6,IQR_UPPER_FENCE,Platform fee ₹439.84 breaches the asset's IQR upper fence of ₹169.26.
ANO_F2DF165B66,TX_8243864BCAA5,USR_04392,2026-08-12 16:07:51+05:30,ABNORMAL_FEE,fee_inr,403.67,166.3088,2.43,IQR_UPPER_FENCE,Platform fee ₹403.67 breaches the asset's IQR upper fence of ₹166.31.
ANO_C2B691EE85,TX_B1EF4E4C4E6B,USR_00283,2026-08-12 16:16:00+05:30,ABNORMAL_FEE,fee_inr,401.83,166.3088,2.42,IQR_UPPER_FENCE,Platform fee ₹401.83 breaches the asset's IQR upper fence of ₹166.31.
ANO_816AEC85E3,TX_E05B384A3E83,USR_02740,2026-08-12 17:58:23+05:30,ABNORMAL_FEE,fee_inr,450.02,165.72,2.72,IQR_UPPER_FENCE,Platform fee ₹450.02 breaches the asset's IQR upper fence of ₹165.72.
ANO_45893FCF3D,TX_6E7CFAA4E4E2,USR_01846,2026-08-12 21:09:48+05:30,ABNORMAL_FEE,fee_inr,310.55,161.96,1.92,IQR_UPPER_FENCE,Platform fee ₹310.55 breaches the asset's IQR upper fence of ₹161.96.
ANO_A2D8729271,TX_32A0EB0935A9,USR_06541,2026-08-13 00:40:47+05:30,ABNORMAL_FEE,fee_inr,274.35,161.96,1.69,IQR_UPPER_FENCE,Platform fee ₹274.35 breaches the asset's IQR upper fence of ₹161.96.
ANO_EA472EBB93,TX_1D42444801CA,USR_03864,2026-08-13 04:15:48+05:30,ABNORMAL_FEE,fee_inr,378.57,161.96,2.34,IQR_UPPER_FENCE,Platform fee ₹378.57 breaches the asset's IQR upper fence of ₹161.96.
ANO_920E28D89C,TX_E55C93849352,USR_00271,2026-08-13 12:28:08+05:30,ABNORMAL_FEE,fee_inr,318.32,166.3088,1.91,IQR_UPPER_FENCE,Platform fee ₹318.32 breaches the asset's IQR upper fence of ₹166.31.
ANO_FC91539287,TX_B0943E64650D,USR_02348,2026-08-13 15:00:53+05:30,ABNORMAL_FEE,fee_inr,437.61,169.26,2.59,IQR_UPPER_FENCE,Platform fee ₹437.61 breaches the asset's IQR upper fence of ₹169.26.
ANO_9752F5392E,TX_D2A8D2B036B5,USR_01328,2026-08-13 16:55:07+05:30,ABNORMAL_FEE,fee_inr,339.31,161.96,2.1,IQR_UPPER_FENCE,Platform fee ₹339.31 breaches the asset's IQR upper fence of ₹161.96.
ANO_DB00AC38A1,TX_80DD711E98A0,USR_09270,2026-08-13 19:47:07+05:30,ABNORMAL_FEE,fee_inr,270.98,167.3525,1.62,IQR_UPPER_FENCE,Platform fee ₹270.98 breaches the asset's IQR upper fence of ₹167.35.
ANO_89E9E84B24,TX_ED7B63E7674C,USR_06202,2026-08-13 20:16:31+05:30,ABNORMAL_FEE,fee_inr,371.88,169.26,2.2,IQR_UPPER_FENCE,Platform fee ₹371.88 breaches the asset's IQR upper fence of ₹169.26.
ANO_B7849E4003,TX_6843C304502C,USR_09377,2026-08-13 20:29:40+05:30,ABNORMAL_FEE,fee_inr,194.45,161.96,1.2,IQR_UPPER_FENCE,Platform fee ₹194.45 breaches the asset's IQR upper fence of ₹161.96.
ANO_CA0C5C4847,TX_DB3922D05A43,USR_01934,2026-08-13 21:37:43+05:30,ABNORMAL_FEE,fee_inr,319.85,166.3088,1.92,IQR_UPPER_FENCE,Platform fee ₹319.85 breaches the asset's IQR upper fence of ₹166.31.
ANO_1A270F4064,TX_B37CCA9F879F,USR_04337,2026-08-13 22:57:02+05:30,ABNORMAL_FEE,fee_inr,342.46,165.72,2.07,IQR_UPPER_FENCE,Platform fee ₹342.46 breaches the asset's IQR upper fence of ₹165.72.
ANO_3A969C8A1F,TX_ANO_VEL_6CA64175,USR_07060,2026-08-13 23:20:10+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_632786E327,TX_ANO_VEL_22BDEE8D,USR_08782,2026-08-14 01:02:37+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_D366CFCC61,TX_FB2B0859D811,USR_03830,2026-08-14 03:20:59+05:30,ABNORMAL_FEE,fee_inr,515.43,161.96,3.18,IQR_UPPER_FENCE,Platform fee ₹515.43 breaches the asset's IQR upper fence of ₹161.96.
ANO_3B279BEC3C,TX_0204C4387E49,USR_00837,2026-08-14 04:16:42+05:30,ABNORMAL_FEE,fee_inr,318.7,169.26,1.88,IQR_UPPER_FENCE,Platform fee ₹318.70 breaches the asset's IQR upper fence of ₹169.26.
ANO_9D4A69FED0,TX_3F314FA428D8,USR_06054,2026-08-14 05:09:55+05:30,ABNORMAL_FEE,fee_inr,636.46,169.26,3.76,IQR_UPPER_FENCE,Platform fee ₹636.46 breaches the asset's IQR upper fence of ₹169.26.
ANO_87135D0453,TX_6D0768BFFD5A,USR_09084,2026-08-14 08:59:31+05:30,ABNORMAL_FEE,fee_inr,359.76,165.72,2.17,IQR_UPPER_FENCE,Platform fee ₹359.76 breaches the asset's IQR upper fence of ₹165.72.
ANO_07ADE5A089,TX_B1BB7043910C,USR_04449,2026-08-14 10:46:07+05:30,ABNORMAL_FEE,fee_inr,373.12,164.06,2.27,IQR_UPPER_FENCE,Platform fee ₹373.12 breaches the asset's IQR upper fence of ₹164.06.
ANO_42A3C7872E,TX_AA11CD9EB1BA,USR_00467,2026-08-14 13:31:10+05:30,ABNORMAL_FEE,fee_inr,580.57,169.26,3.43,IQR_UPPER_FENCE,Platform fee ₹580.57 breaches the asset's IQR upper fence of ₹169.26.
ANO_7E8CD1B387,TX_9397493778B7,USR_07784,2026-08-14 13:42:49+05:30,ABNORMAL_FEE,fee_inr,390.8,161.96,2.41,IQR_UPPER_FENCE,Platform fee ₹390.80 breaches the asset's IQR upper fence of ₹161.96.
ANO_1C2B962415,TX_C3086987F110,USR_08188,2026-08-14 14:12:50+05:30,ABNORMAL_FEE,fee_inr,279.23,166.3088,1.68,IQR_UPPER_FENCE,Platform fee ₹279.23 breaches the asset's IQR upper fence of ₹166.31.
ANO_A066B4FE91,TX_1FCF6D90555A,USR_09602,2026-08-14 14:41:27+05:30,ABNORMAL_FEE,fee_inr,534.24,164.06,3.26,IQR_UPPER_FENCE,Platform fee ₹534.24 breaches the asset's IQR upper fence of ₹164.06.
ANO_60919D1995,TX_ANO_SPK_FC056042,USR_01120,2026-08-14 15:27:32+05:30,BASELINE_SPIKE,user_baseline_zscore,43827.53,3758.65,16.03,ROLLING_ZSCORE,"Transaction value ₹43,827.53 is 16.0σ above user's rolling historical baseline of ₹3,758.65."
ANO_DE9A3A10C5,TX_E9F52399E2D0,USR_00041,2026-08-14 16:51:23+05:30,ABNORMAL_FEE,fee_inr,351.79,167.3525,2.1,IQR_UPPER_FENCE,Platform fee ₹351.79 breaches the asset's IQR upper fence of ₹167.35.
ANO_90597D49F2,TX_407F076E06BC,USR_06862,2026-08-14 17:26:51+05:30,ABNORMAL_FEE,fee_inr,261.45,164.06,1.59,IQR_UPPER_FENCE,Platform fee ₹261.45 breaches the asset's IQR upper fence of ₹164.06.
ANO_C498EE40FE,TX_5C2D970215CB,USR_09241,2026-08-14 22:16:54+05:30,ABNORMAL_FEE,fee_inr,267.51,166.3088,1.61,IQR_UPPER_FENCE,Platform fee ₹267.51 breaches the asset's IQR upper fence of ₹166.31.
ANO_9E053850BF,TX_210581109A54,USR_07561,2026-08-15 01:48:05+05:30,ABNORMAL_FEE,fee_inr,485.82,167.3525,2.9,IQR_UPPER_FENCE,Platform fee ₹485.82 breaches the asset's IQR upper fence of ₹167.35.
ANO_03AD5AEFE9,TX_7AB5C129511D,USR_06067,2026-08-15 07:04:19+05:30,BASELINE_SPIKE,user_baseline_zscore,12023.02,4500.0,3.01,ROLLING_ZSCORE,"Transaction value ₹12,023.02 is 3.0σ above user's rolling historical baseline of ₹4,500.00."
ANO_0BBFBBAEDD,TX_BED5BB754D1B,USR_00933,2026-08-15 07:51:40+05:30,ABNORMAL_FEE,fee_inr,447.55,166.3088,2.69,IQR_UPPER_FENCE,Platform fee ₹447.55 breaches the asset's IQR upper fence of ₹166.31.
ANO_E81F8BAFD3,TX_5A4CCA1902F3,USR_06107,2026-08-15 15:50:58+05:30,ABNORMAL_FEE,fee_inr,478.92,169.26,2.83,IQR_UPPER_FENCE,Platform fee ₹478.92 breaches the asset's IQR upper fence of ₹169.26.
ANO_1D86DAD6EA,TX_7E476F361FE7,USR_00283,2026-08-15 18:23:42+05:30,ABNORMAL_FEE,fee_inr,387.25,161.96,2.39,IQR_UPPER_FENCE,Platform fee ₹387.25 breaches the asset's IQR upper fence of ₹161.96.
ANO_5DF2ED3C12,TX_76AF54EDF666,USR_03754,2026-08-15 22:04:42+05:30,ABNORMAL_FEE,fee_inr,292.19,166.3088,1.76,IQR_UPPER_FENCE,Platform fee ₹292.19 breaches the asset's IQR upper fence of ₹166.31.
ANO_F73533868E,TX_ANO_VEL_0CE430E0,USR_03666,2026-08-16 05:40:47+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_3BBA2839B1,TX_807F86195705,USR_00283,2026-08-16 05:51:40+05:30,ABNORMAL_FEE,fee_inr,329.98,169.26,1.95,IQR_UPPER_FENCE,Platform fee ₹329.98 breaches the asset's IQR upper fence of ₹169.26.
ANO_738834CED1,TX_575BAD9AA4D4,USR_07008,2026-08-16 18:50:31+05:30,ABNORMAL_FEE,fee_inr,233.27,167.3525,1.39,IQR_UPPER_FENCE,Platform fee ₹233.27 breaches the asset's IQR upper fence of ₹167.35.
ANO_0ECC8FC1F1,TX_ANO_DEP_1FC96209,USR_04706,2026-08-16 22:14:17+05:30,BASELINE_SPIKE,user_baseline_zscore,280988.48,4500.0,110.6,ROLLING_ZSCORE,"Transaction value ₹280,988.48 is 110.6σ above user's rolling historical baseline of ₹4,500.00."
ANO_51DB86B9B7,TX_56F24200E48A,USR_04610,2026-08-17 00:20:15+05:30,ABNORMAL_FEE,fee_inr,563.52,161.96,3.48,IQR_UPPER_FENCE,Platform fee ₹563.52 breaches the asset's IQR upper fence of ₹161.96.
ANO_FBB9A5B732,TX_776D1AAC13B7,USR_06301,2026-08-17 02:19:48+05:30,ABNORMAL_FEE,fee_inr,480.44,164.06,2.93,IQR_UPPER_FENCE,Platform fee ₹480.44 breaches the asset's IQR upper fence of ₹164.06.
ANO_302ABDEE02,TX_2AA6186BFBBE,USR_05955,2026-08-17 02:45:33+05:30,BASELINE_SPIKE,user_baseline_zscore,90147.93,41652.39,3.23,ROLLING_ZSCORE,"Transaction value ₹90,147.93 is 3.2σ above user's rolling historical baseline of ₹41,652.39."
ANO_759EF2F5B7,TX_ANO_VEL_B03B6231,USR_00691,2026-08-17 03:14:53+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_43B5A14001,TX_ANO_VEL_7E95EB47,USR_00691,2026-08-17 03:16:53+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_390D8B96D1,TX_ANO_FAL_EBDC1FDA,USR_05813,2026-08-17 04:00:33+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_4BD41DB07E,TX_7F0BD5F48FF5,USR_05412,2026-08-17 07:18:15+05:30,BASELINE_SPIKE,user_baseline_zscore,10241.91,2322.84,3.17,ROLLING_ZSCORE,"Transaction value ₹10,241.91 is 3.2σ above user's rolling historical baseline of ₹2,322.84."
ANO_A1E370BBC1,TX_4A3696C655A0,USR_08966,2026-08-17 13:04:19+05:30,ABNORMAL_FEE,fee_inr,490.63,169.26,2.9,IQR_UPPER_FENCE,Platform fee ₹490.63 breaches the asset's IQR upper fence of ₹169.26.
ANO_EFE0F146BF,TX_74C8C5D9E312,USR_01336,2026-08-17 21:38:51+05:30,BASELINE_SPIKE,user_baseline_zscore,83313.75,38007.639,3.02,ROLLING_ZSCORE,"Transaction value ₹83,313.75 is 3.0σ above user's rolling historical baseline of ₹38,007.64."
ANO_D9932D0CDA,TX_BC5EAA8EFB75,USR_03948,2026-08-17 22:19:21+05:30,ABNORMAL_FEE,fee_inr,405.16,169.26,2.39,IQR_UPPER_FENCE,Platform fee ₹405.16 breaches the asset's IQR upper fence of ₹169.26.
ANO_D74FABED77,TX_794EF0E0E92C,USR_04585,2026-08-17 22:58:09+05:30,ABNORMAL_FEE,fee_inr,437.13,161.96,2.7,IQR_UPPER_FENCE,Platform fee ₹437.13 breaches the asset's IQR upper fence of ₹161.96.
ANO_BF4541CC98,TX_ANO_VEL_BE0EC911,USR_07595,2026-08-18 05:44:42+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_2F24BA673A,TX_975789663894,USR_04225,2026-08-18 07:29:46+05:30,ABNORMAL_FEE,fee_inr,392.22,166.3088,2.36,IQR_UPPER_FENCE,Platform fee ₹392.22 breaches the asset's IQR upper fence of ₹166.31.
ANO_CA1499B70F,TX_BC7F6C7196D6,USR_06035,2026-08-18 09:50:04+05:30,ABNORMAL_FEE,fee_inr,469.14,161.96,2.9,IQR_UPPER_FENCE,Platform fee ₹469.14 breaches the asset's IQR upper fence of ₹161.96.
ANO_5E5474DF17,TX_ANO_SPK_86078A6B,USR_09014,2026-08-18 14:54:10+05:30,BASELINE_SPIKE,user_baseline_zscore,48411.79,4306.945,17.64,ROLLING_ZSCORE,"Transaction value ₹48,411.79 is 17.6σ above user's rolling historical baseline of ₹4,306.94."
ANO_219A859C95,TX_C419ADA804F0,USR_03405,2026-08-18 21:36:04+05:30,ABNORMAL_FEE,fee_inr,307.6,166.3088,1.85,IQR_UPPER_FENCE,Platform fee ₹307.60 breaches the asset's IQR upper fence of ₹166.31.
ANO_724F0E1B13,TX_ANO_WTH_32F885FE,USR_00946,2026-08-18 23:08:45+05:30,BASELINE_SPIKE,user_baseline_zscore,763535.6,259145.07,201.76,ROLLING_ZSCORE,"Transaction value ₹763,535.60 is 201.8σ above user's rolling historical baseline of ₹259,145.07."
ANO_6D9442C9A1,TX_86095EA2A2BB,USR_03716,2026-08-19 01:14:25+05:30,ABNORMAL_FEE,fee_inr,463.26,166.3088,2.79,IQR_UPPER_FENCE,Platform fee ₹463.26 breaches the asset's IQR upper fence of ₹166.31.
ANO_DFE57E224F,TX_40D7BDA21F40,USR_04851,2026-08-19 01:18:26+05:30,ABNORMAL_FEE,fee_inr,525.23,166.3088,3.16,IQR_UPPER_FENCE,Platform fee ₹525.23 breaches the asset's IQR upper fence of ₹166.31.
ANO_073B523DA8,TX_6C1980A5FCD5,USR_02206,2026-08-19 01:30:05+05:30,ABNORMAL_FEE,fee_inr,636.12,165.72,3.84,IQR_UPPER_FENCE,Platform fee ₹636.12 breaches the asset's IQR upper fence of ₹165.72.
ANO_53A8A8097A,TX_3571FA21D063,USR_02534,2026-08-19 02:26:11+05:30,ABNORMAL_FEE,fee_inr,371.07,161.96,2.29,IQR_UPPER_FENCE,Platform fee ₹371.07 breaches the asset's IQR upper fence of ₹161.96.
ANO_55D41F566A,TX_4E026ECFB5F4,USR_00394,2026-08-19 05:28:23+05:30,ABNORMAL_FEE,fee_inr,578.1,169.26,3.42,IQR_UPPER_FENCE,Platform fee ₹578.10 breaches the asset's IQR upper fence of ₹169.26.
ANO_D67981DA24,TX_6761E283016C,USR_03967,2026-08-19 09:30:45+05:30,ABNORMAL_FEE,fee_inr,671.39,169.26,3.97,IQR_UPPER_FENCE,Platform fee ₹671.39 breaches the asset's IQR upper fence of ₹169.26.
ANO_1DCF70FAC4,TX_E5E23A9F4589,USR_00867,2026-08-19 09:53:51+05:30,ABNORMAL_FEE,fee_inr,446.95,166.3088,2.69,IQR_UPPER_FENCE,Platform fee ₹446.95 breaches the asset's IQR upper fence of ₹166.31.
ANO_C8E0017484,TX_1920D31A9F04,USR_07924,2026-08-19 11:30:18+05:30,ABNORMAL_FEE,fee_inr,576.34,165.72,3.48,IQR_UPPER_FENCE,Platform fee ₹576.34 breaches the asset's IQR upper fence of ₹165.72.
ANO_0D56F358B9,TX_F543ECEE5ADF,USR_03268,2026-08-19 12:12:03+05:30,ABNORMAL_FEE,fee_inr,360.57,169.26,2.13,IQR_UPPER_FENCE,Platform fee ₹360.57 breaches the asset's IQR upper fence of ₹169.26.
ANO_0BC8CB2F23,TX_C520F1E4AE37,USR_02646,2026-08-19 16:02:19+05:30,ABNORMAL_FEE,fee_inr,270.17,161.96,1.67,IQR_UPPER_FENCE,Platform fee ₹270.17 breaches the asset's IQR upper fence of ₹161.96.
ANO_6354BD333B,TX_0ED2DCDE19DA,USR_06850,2026-08-19 16:06:51+05:30,ABNORMAL_FEE,fee_inr,473.83,169.26,2.8,IQR_UPPER_FENCE,Platform fee ₹473.83 breaches the asset's IQR upper fence of ₹169.26.
ANO_C5069CE5E4,TX_FB81ECA98B6A,USR_00017,2026-08-19 16:46:52+05:30,ABNORMAL_FEE,fee_inr,337.27,161.96,2.08,IQR_UPPER_FENCE,Platform fee ₹337.27 breaches the asset's IQR upper fence of ₹161.96.
ANO_0C40AFCFED,TX_ANO_FEE_629D8C72,USR_07893,2026-08-19 18:20:04+05:30,ABNORMAL_FEE,fee_inr,16413.65,169.26,96.97,IQR_UPPER_FENCE,"Platform fee ₹16,413.65 breaches the asset's IQR upper fence of ₹169.26."
ANO_E9D2FCB7BE,TX_ANO_WTH_60910CD3,USR_04824,2026-08-19 18:52:09+05:30,RAPID_PASS_THROUGH,pass_through_minutes,8.0,15.0,1.88,STATE_TRANSITION_TIMING,"Rapid pass-through: Withdrawal of ₹488,547.29 requested just 8.0m after fiat deposit of ₹488,547.29 with zero trading activity."
ANO_A7A604EE31,TX_ANO_DEP_7D80FBED,USR_06770,2026-08-19 21:51:13+05:30,BASELINE_SPIKE,user_baseline_zscore,323383.51,3331.94,128.02,ROLLING_ZSCORE,"Transaction value ₹323,383.51 is 128.0σ above user's rolling historical baseline of ₹3,331.94."
ANO_CE6DF03FDF,TX_06746A0DF4F0,USR_06683,2026-08-20 00:08:20+05:30,ABNORMAL_FEE,fee_inr,454.47,166.3088,2.73,IQR_UPPER_FENCE,Platform fee ₹454.47 breaches the asset's IQR upper fence of ₹166.31.
ANO_9EE5D1EC76,TX_B1558BD09FFC,USR_02568,2026-08-20 00:42:12+05:30,ABNORMAL_FEE,fee_inr,378.97,166.3088,2.28,IQR_UPPER_FENCE,Platform fee ₹378.97 breaches the asset's IQR upper fence of ₹166.31.
ANO_87384D99E9,TX_468AC12CD7F2,USR_03458,2026-08-20 05:00:22+05:30,ABNORMAL_FEE,fee_inr,430.27,166.3088,2.59,IQR_UPPER_FENCE,Platform fee ₹430.27 breaches the asset's IQR upper fence of ₹166.31.
ANO_56BA990252,TX_6819BFB1809F,USR_01228,2026-08-20 07:48:55+05:30,ABNORMAL_FEE,fee_inr,398.07,166.3088,2.39,IQR_UPPER_FENCE,Platform fee ₹398.07 breaches the asset's IQR upper fence of ₹166.31.
ANO_FD19B64E19,TX_9525228BF3ED,USR_06334,2026-08-20 09:11:24+05:30,ABNORMAL_FEE,fee_inr,504.77,161.96,3.12,IQR_UPPER_FENCE,Platform fee ₹504.77 breaches the asset's IQR upper fence of ₹161.96.
ANO_57DD2F5546,TX_885A1F06F7A9,USR_02347,2026-08-20 15:53:20+05:30,ABNORMAL_FEE,fee_inr,312.04,166.3088,1.88,IQR_UPPER_FENCE,Platform fee ₹312.04 breaches the asset's IQR upper fence of ₹166.31.
ANO_24245EA1A7,TX_4E8BFEEDC3E1,USR_01238,2026-08-20 16:29:26+05:30,ABNORMAL_FEE,fee_inr,256.76,165.72,1.55,IQR_UPPER_FENCE,Platform fee ₹256.76 breaches the asset's IQR upper fence of ₹165.72.
ANO_0AF12F2869,TX_444DAEEF9D84,USR_03923,2026-08-20 17:37:36+05:30,ABNORMAL_FEE,fee_inr,494.86,161.96,3.06,IQR_UPPER_FENCE,Platform fee ₹494.86 breaches the asset's IQR upper fence of ₹161.96.
ANO_71E4E23E82,TX_ANO_VEL_B5894A9D,USR_01948,2026-08-20 18:38:05+05:30,VELOCITY_BURST,tx_velocity_60m,9.0,5.0,1.8,TIME_WINDOW_COUNTER,"User executed 9 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_7E52DB7AC1,TX_275EB0E22ACD,USR_02181,2026-08-20 19:41:04+05:30,ABNORMAL_FEE,fee_inr,194.05,167.3525,1.16,IQR_UPPER_FENCE,Platform fee ₹194.05 breaches the asset's IQR upper fence of ₹167.35.
ANO_B020015561,TX_5DC65CC577E7,USR_09199,2026-08-20 20:36:33+05:30,ABNORMAL_FEE,fee_inr,409.12,161.96,2.53,IQR_UPPER_FENCE,Platform fee ₹409.12 breaches the asset's IQR upper fence of ₹161.96.
ANO_67E7857B4A,TX_352D580185D4,USR_04991,2026-08-20 22:03:52+05:30,ABNORMAL_FEE,fee_inr,399.25,169.26,2.36,IQR_UPPER_FENCE,Platform fee ₹399.25 breaches the asset's IQR upper fence of ₹169.26.
ANO_6992A0CAE8,TX_F873AED95B17,USR_08579,2026-08-20 23:26:05+05:30,ABNORMAL_FEE,fee_inr,274.26,169.26,1.62,IQR_UPPER_FENCE,Platform fee ₹274.26 breaches the asset's IQR upper fence of ₹169.26.
ANO_F317248308,TX_8EA06590F549,USR_04561,2026-08-20 23:59:54+05:30,ABNORMAL_FEE,fee_inr,395.42,169.26,2.34,IQR_UPPER_FENCE,Platform fee ₹395.42 breaches the asset's IQR upper fence of ₹169.26.
ANO_4D2EB3B020,TX_A5299440FED0,USR_03450,2026-08-21 02:31:53+05:30,ABNORMAL_FEE,fee_inr,576.73,161.96,3.56,IQR_UPPER_FENCE,Platform fee ₹576.73 breaches the asset's IQR upper fence of ₹161.96.
ANO_93FD780BC1,TX_CDB24ABF18F5,USR_03448,2026-08-21 06:43:42+05:30,ABNORMAL_FEE,fee_inr,279.51,161.96,1.73,IQR_UPPER_FENCE,Platform fee ₹279.51 breaches the asset's IQR upper fence of ₹161.96.
ANO_C7C9F0C57F,TX_ANO_VEL_9CEBD4B7,USR_05666,2026-08-21 10:30:14+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_019D774562,TX_96C46AC9F7DC,USR_05271,2026-08-21 13:03:40+05:30,ABNORMAL_FEE,fee_inr,345.83,169.26,2.04,IQR_UPPER_FENCE,Platform fee ₹345.83 breaches the asset's IQR upper fence of ₹169.26.
ANO_A5009DC445,TX_26808E3B06B1,USR_05881,2026-08-21 18:21:09+05:30,ABNORMAL_FEE,fee_inr,544.24,169.26,3.22,IQR_UPPER_FENCE,Platform fee ₹544.24 breaches the asset's IQR upper fence of ₹169.26.
ANO_03363213BE,TX_0D8B9D767246,USR_06177,2026-08-21 22:40:34+05:30,ABNORMAL_FEE,fee_inr,526.31,161.96,3.25,IQR_UPPER_FENCE,Platform fee ₹526.31 breaches the asset's IQR upper fence of ₹161.96.
ANO_B2F402928F,TX_F4C35CAFA377,USR_04124,2026-08-21 23:03:43+05:30,ABNORMAL_FEE,fee_inr,329.15,161.96,2.03,IQR_UPPER_FENCE,Platform fee ₹329.15 breaches the asset's IQR upper fence of ₹161.96.
ANO_2E45BEE616,TX_28AF0D3F258A,USR_00283,2026-08-22 00:53:01+05:30,ABNORMAL_FEE,fee_inr,536.78,161.96,3.31,IQR_UPPER_FENCE,Platform fee ₹536.78 breaches the asset's IQR upper fence of ₹161.96.
ANO_6464FA5418,TX_E4A585E22778,USR_02206,2026-08-22 01:42:32+05:30,ABNORMAL_FEE,fee_inr,250.01,169.26,1.48,IQR_UPPER_FENCE,Platform fee ₹250.01 breaches the asset's IQR upper fence of ₹169.26.
ANO_64F367D90B,TX_100058F8A0E3,USR_08123,2026-08-22 01:49:13+05:30,ABNORMAL_FEE,fee_inr,537.52,161.96,3.32,IQR_UPPER_FENCE,Platform fee ₹537.52 breaches the asset's IQR upper fence of ₹161.96.
ANO_BFC81837B5,TX_170C0249B304,USR_07302,2026-08-22 04:27:21+05:30,ABNORMAL_FEE,fee_inr,249.76,161.96,1.54,IQR_UPPER_FENCE,Platform fee ₹249.76 breaches the asset's IQR upper fence of ₹161.96.
ANO_CA587C9BCC,TX_A6B764C04CBA,USR_02646,2026-08-22 06:30:51+05:30,ABNORMAL_FEE,fee_inr,192.78,169.26,1.14,IQR_UPPER_FENCE,Platform fee ₹192.78 breaches the asset's IQR upper fence of ₹169.26.
ANO_A807080921,TX_07C0E045B910,USR_09084,2026-08-22 07:21:50+05:30,ABNORMAL_FEE,fee_inr,301.74,166.3088,1.81,IQR_UPPER_FENCE,Platform fee ₹301.74 breaches the asset's IQR upper fence of ₹166.31.
ANO_FEBA583863,TX_E221D51C45F5,USR_07924,2026-08-22 12:26:20+05:30,ABNORMAL_FEE,fee_inr,584.25,161.96,3.61,IQR_UPPER_FENCE,Platform fee ₹584.25 breaches the asset's IQR upper fence of ₹161.96.
ANO_48A08D40F7,TX_E4BB16EDF261,USR_03123,2026-08-22 13:22:28+05:30,ABNORMAL_FEE,fee_inr,276.89,169.26,1.64,IQR_UPPER_FENCE,Platform fee ₹276.89 breaches the asset's IQR upper fence of ₹169.26.
ANO_61F5947A51,TX_77C7945B3ED6,USR_06765,2026-08-22 18:14:17+05:30,ABNORMAL_FEE,fee_inr,620.52,166.3088,3.73,IQR_UPPER_FENCE,Platform fee ₹620.52 breaches the asset's IQR upper fence of ₹166.31.
ANO_9B85C8D699,TX_ANO_FAL_56365954,USR_09469,2026-08-22 18:33:57+05:30,REPEATED_FAILURES,consecutive_failures,5.0,3.0,1.67,FAILURE_STATE_MACHINE,"User encountered 5 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_0ED954BE3C,TX_ANO_FAL_4404F0DE,USR_09469,2026-08-22 18:36:57+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
