anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000143,TX_ANO_FEE_62622BD9,USR_07011,2026-08-04 20:46:42+00:00,ABNORMAL_FEE,2,4,14442.41,"Synthetic injection: abnormal fee calculation (₹14,442.41)"
ANO_GT_000144,TX_ANO_SPK_54BA5D92,USR_06007,2026-08-05 06:59:52+00:00,BASELINE_SPIKE,4,5,50550.55,"Synthetic injection: extreme baseline value spike (₹50,550.55)"
ANO_GT_000145,TX_ANO_SPK_60840841,USR_05259,2026-08-27 00:44:23+00:00,BASELINE_SPIKE,4,5,51226.92,"Synthetic injection: extreme baseline value spike (₹51,226.92)"
ANO_GT_000146,TX_ANO_FAL_E9D83BE3,USR_06310,2026-09-14 23:44:25+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000147,TX_ANO_FAL_4E6BB771,USR_06310,2026-09-14 23:47:25+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000148,TX_ANO_FAL_7D2342C3,USR_06310,2026-09-14 23:50:25+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000149,TX_ANO_FAL_22A63A3A,USR_06310,2026-09-14 23:53:25+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000150,TX_ANO_VEL_A39DD30E,USR_03219,2026-08-21 08:37:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000151,TX_ANO_VEL_00E10E96,USR_03219,2026-08-21 08:39:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000152,TX_ANO_VEL_77B8EE5D,USR_03219,2026-08-21 08:41:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000153,TX_ANO_VEL_67D68EBD,USR_03219,2026-08-21 08:43:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000154,TX_ANO_VEL_16814249,USR_03219,2026-08-21 08:45:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000155,TX_ANO_VEL_8549DD73,USR_03219,2026-08-21 08:47:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000156,TX_ANO_VEL_52722B35,USR_03219,2026-08-21 08:49:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000157,TX_ANO_VEL_361FA695,USR_03219,2026-08-21 08:51:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000158,TX_ANO_VEL_B5D75745,USR_03219,2026-08-21 08:53:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000159,TX_ANO_VEL_B2E1F341,USR_03219,2026-08-21 08:55:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000160,TX_ANO_VEL_AB7660EA,USR_03219,2026-08-21 08:57:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000161,TX_ANO_SPK_D2093FA8,USR_00848,2026-08-14 07:31:47+00:00,BASELINE_SPIKE,4,5,34529.21,"Synthetic injection: extreme baseline value spike (₹34,529.21)"
ANO_GT_000162,TX_ANO_FAL_9FEB92DF,USR_06832,2026-08-27 23:28:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000163,TX_ANO_FAL_82B7FE8F,USR_06832,2026-08-27 23:31:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000164,TX_ANO_FAL_CF1015AF,USR_06832,2026-08-27 23:34:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000165,TX_ANO_FAL_8C534F6B,USR_06832,2026-08-27 23:37:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000166,TX_ANO_VEL_95537E9C,USR_00162,2026-09-12 00:56:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000167,TX_ANO_VEL_0399DB2C,USR_00162,2026-09-12 00:58:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000168,TX_ANO_VEL_584DF1D4,USR_00162,2026-09-12 01:00:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000169,TX_ANO_VEL_130C365D,USR_00162,2026-09-12 01:02:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000170,TX_ANO_VEL_E92A415B,USR_00162,2026-09-12 01:04:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000171,TX_ANO_VEL_730A536C,USR_00162,2026-09-12 01:06:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000172,TX_ANO_VEL_EB454A44,USR_00162,2026-09-12 01:08:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000173,TX_ANO_VEL_9088C866,USR_00162,2026-09-12 01:10:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000174,TX_ANO_VEL_C1B30F66,USR_00162,2026-09-12 01:12:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000175,TX_ANO_VEL_A3921EFD,USR_00162,2026-09-12 01:14:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000176,TX_ANO_VEL_E3D259A2,USR_00162,2026-09-12 01:16:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000177,TX_ANO_VEL_FE73918E,USR_00162,2026-09-12 01:18:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000178,TX_ANO_WTH_32F885FE,USR_00946,2026-08-18 17:38:45+00:00,RAPID_PASS_THROUGH,5,5,763535.6,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹763,535.60)"
ANO_GT_000179,TX_ANO_FEE_7A20D00E,USR_02309,2026-08-01 01:29:41+00:00,ABNORMAL_FEE,2,4,9035.34,"Synthetic injection: abnormal fee calculation (₹9,035.34)"
ANO_GT_000180,TX_ANO_SPK_AE64B302,USR_08067,2026-09-02 06:29:46+00:00,BASELINE_SPIKE,4,5,37343.73,"Synthetic injection: extreme baseline value spike (₹37,343.73)"
ANO_GT_000181,TX_ANO_FAL_E023B767,USR_07403,2026-08-31 21:37:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000182,TX_ANO_FAL_65CAF1E4,USR_07403,2026-08-31 21:40:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000183,TX_ANO_FAL_97289C1B,USR_07403,2026-08-31 21:43:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000184,TX_ANO_FAL_FC057644,USR_07403,2026-08-31 21:46:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000185,TX_ANO_WTH_83D25836,USR_00442,2026-08-28 16:14:22+00:00,RAPID_PASS_THROUGH,5,5,787405.08,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹787,405.08)"
ANO_GT_000186,TX_ANO_VEL_66701FB5,USR_00691,2026-08-16 21:36:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000187,TX_ANO_VEL_9557478E,USR_00691,2026-08-16 21:38:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000188,TX_ANO_VEL_6061BDAD,USR_00691,2026-08-16 21:40:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000189,TX_ANO_VEL_51437269,USR_00691,2026-08-16 21:42:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000190,TX_ANO_VEL_B03B6231,USR_00691,2026-08-16 21:44:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000191,TX_ANO_VEL_7E95EB47,USR_00691,2026-08-16 21:46:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000192,TX_ANO_VEL_6B9B3625,USR_00691,2026-08-16 21:48:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000193,TX_ANO_VEL_35B1F391,USR_00691,2026-08-16 21:50:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000194,TX_ANO_FAL_155B229E,USR_06981,2026-08-01 10:40:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000195,TX_ANO_FAL_AE0CDE0C,USR_06981,2026-08-01 10:43:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000196,TX_ANO_FAL_F0930784,USR_06981,2026-08-01 10:46:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000197,TX_ANO_FAL_1E2EE22A,USR_06981,2026-08-01 10:49:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000198,TX_ANO_FAL_002011F8,USR_06981,2026-08-01 10:52:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000199,TX_ANO_FAL_7624E6F3,USR_06981,2026-08-01 10:55:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000200,TX_ANO_SPK_EA827C22,USR_02781,2026-08-25 23:25:42+00:00,BASELINE_SPIKE,4,5,28374.7,"Synthetic injection: extreme baseline value spike (₹28,374.70)"
ANO_GT_000201,TX_ANO_FAL_4E06BCAD,USR_00360,2026-09-05 03:53:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000202,TX_ANO_FAL_1474B153,USR_00360,2026-09-05 03:56:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000203,TX_ANO_FAL_0A20782A,USR_00360,2026-09-05 03:59:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000204,TX_ANO_FAL_51358073,USR_00360,2026-09-05 04:02:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000205,TX_ANO_FAL_1A9DAA84,USR_00360,2026-09-05 04:05:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000206,TX_ANO_VEL_6EFDF426,USR_08782,2026-08-13 19:14:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000207,TX_ANO_VEL_E401111B,USR_08782,2026-08-13 19:16:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000208,TX_ANO_VEL_4B449A79,USR_08782,2026-08-13 19:18:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000209,TX_ANO_VEL_828AB4AC,USR_08782,2026-08-13 19:20:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000210,TX_ANO_VEL_BB608169,USR_08782,2026-08-13 19:22:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000211,TX_ANO_VEL_882266D6,USR_08782,2026-08-13 19:24:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000212,TX_ANO_VEL_8C3F3145,USR_08782,2026-08-13 19:26:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000213,TX_ANO_VEL_E4A8DDFB,USR_08782,2026-08-13 19:28:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000214,TX_ANO_VEL_160980F3,USR_08782,2026-08-13 19:30:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000215,TX_ANO_VEL_22BDEE8D,USR_08782,2026-08-13 19:32:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000216,TX_ANO_VEL_99AA37D4,USR_08782,2026-08-13 19:34:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000217,TX_ANO_VEL_D3E9AA8F,USR_08782,2026-08-13 19:36:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000218,TX_ANO_SPK_700CF70E,USR_04623,2026-08-18 04:38:37+00:00,BASELINE_SPIKE,4,5,37191.49,"Synthetic injection: extreme baseline value spike (₹37,191.49)"
ANO_GT_000219,TX_ANO_VEL_C4A80D64,USR_09461,2026-09-04 14:21:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000220,TX_ANO_VEL_5C8C7A3F,USR_09461,2026-09-04 14:23:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000221,TX_ANO_VEL_27FE0B37,USR_09461,2026-09-04 14:25:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000222,TX_ANO_VEL_779B05FC,USR_09461,2026-09-04 14:27:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000223,TX_ANO_VEL_90FB0C44,USR_09461,2026-09-04 14:29:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000224,TX_ANO_VEL_EBB9D901,USR_09461,2026-09-04 14:31:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000225,TX_ANO_VEL_61FB9C8E,USR_09461,2026-09-04 14:33:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000226,TX_ANO_VEL_808E3FE9,USR_09461,2026-09-04 14:35:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000227,TX_ANO_VEL_090F1482,USR_09461,2026-09-04 14:37:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000228,TX_ANO_VEL_BE64FB93,USR_09461,2026-09-04 14:39:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000229,TX_ANO_VEL_69BC0D3A,USR_09461,2026-09-04 14:41:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000230,TX_ANO_VEL_1475C283,USR_09461,2026-09-04 14:43:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000231,TX_ANO_VEL_C5643975,USR_05005,2026-08-02 10:58:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000232,TX_ANO_VEL_19BDCDB1,USR_05005,2026-08-02 11:00:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000233,TX_ANO_VEL_A6A017F5,USR_05005,2026-08-02 11:02:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000234,TX_ANO_VEL_136C3D38,USR_05005,2026-08-02 11:04:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000235,TX_ANO_VEL_C31FB39B,USR_05005,2026-08-02 11:06:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000236,TX_ANO_VEL_28782C6B,USR_05005,2026-08-02 11:08:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000237,TX_ANO_VEL_94ED6B4C,USR_05005,2026-08-02 11:10:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000238,TX_ANO_VEL_AC83DB50,USR_05005,2026-08-02 11:12:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000239,TX_ANO_FAL_988C2E50,USR_02198,2026-08-06 03:13:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000240,TX_ANO_FAL_8799A2ED,USR_02198,2026-08-06 03:16:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000241,TX_ANO_FAL_493F4007,USR_02198,2026-08-06 03:19:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000242,TX_ANO_FAL_95D18EED,USR_02198,2026-08-06 03:22:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000243,TX_ANO_FAL_05DB23DC,USR_02198,2026-08-06 03:25:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000244,TX_ANO_FAL_6923670A,USR_02198,2026-08-06 03:28:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000245,TX_ANO_FAL_59E05FE8,USR_07047,2026-09-09 19:12:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000246,TX_ANO_FAL_460A5152,USR_07047,2026-09-09 19:15:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000247,TX_ANO_FAL_25E59B32,USR_07047,2026-09-09 19:18:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000248,TX_ANO_FAL_6D9603C5,USR_07047,2026-09-09 19:21:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000249,TX_ANO_VEL_EFC8FBA4,USR_03961,2026-08-19 16:20:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000250,TX_ANO_VEL_90F38BB4,USR_03961,2026-08-19 16:22:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000251,TX_ANO_VEL_E9015F6F,USR_03961,2026-08-19 16:24:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000252,TX_ANO_VEL_A8406368,USR_03961,2026-08-19 16:26:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000253,TX_ANO_VEL_5457060C,USR_03961,2026-08-19 16:28:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000254,TX_ANO_VEL_A029D00B,USR_03961,2026-08-19 16:30:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000255,TX_ANO_VEL_B7DB0FC4,USR_03961,2026-08-19 16:32:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000256,TX_ANO_VEL_0808E3B2,USR_03961,2026-08-19 16:34:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000257,TX_ANO_FEE_F8D7BC7C,USR_09735,2026-08-19 09:57:49+00:00,ABNORMAL_FEE,2,4,21143.82,"Synthetic injection: abnormal fee calculation (₹21,143.82)"
ANO_GT_000258,TX_ANO_SPK_71AC1B4B,USR_00685,2026-09-13 05:33:58+00:00,BASELINE_SPIKE,4,5,47276.57,"Synthetic injection: extreme baseline value spike (₹47,276.57)"
ANO_GT_000259,TX_ANO_SPK_32218BD8,USR_04419,2026-08-22 08:19:05+00:00,BASELINE_SPIKE,4,5,33078.06,"Synthetic injection: extreme baseline value spike (₹33,078.06)"
ANO_GT_000260,TX_ANO_SPK_DC316B3F,USR_00355,2026-08-07 00:14:38+00:00,BASELINE_SPIKE,4,5,30618.25,"Synthetic injection: extreme baseline value spike (₹30,618.25)"
ANO_GT_000261,TX_ANO_FAL_EE06E518,USR_01556,2026-08-02 19:58:16+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000262,TX_ANO_FAL_A34A00C4,USR_01556,2026-08-02 20:01:16+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000263,TX_ANO_FAL_89E0A868,USR_01556,2026-08-02 20:04:16+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000264,TX_ANO_FAL_DADC83C9,USR_01556,2026-08-02 20:07:16+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000265,TX_ANO_FAL_6F630872,USR_06198,2026-08-26 11:06:45+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000266,TX_ANO_FAL_9D8CB7CB,USR_06198,2026-08-26 11:09:45+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000267,TX_ANO_FAL_78F1AB56,USR_06198,2026-08-26 11:12:45+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000268,TX_ANO_FAL_2DF8A07C,USR_06198,2026-08-26 11:15:45+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000269,TX_ANO_FAL_4CE9F1CC,USR_06198,2026-08-26 11:18:45+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000270,TX_ANO_FAL_01915793,USR_06198,2026-08-26 11:21:45+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000271,TX_ANO_SPK_15504278,USR_04461,2026-08-04 23:40:28+00:00,BASELINE_SPIKE,4,5,36284.85,"Synthetic injection: extreme baseline value spike (₹36,284.85)"
ANO_GT_000272,TX_ANO_WTH_B0D61980,USR_03668,2026-09-05 17:27:28+00:00,RAPID_PASS_THROUGH,5,5,301026.07,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹301,026.07)"
ANO_GT_000273,TX_ANO_SPK_D818745E,USR_05983,2026-09-03 14:13:37+00:00,BASELINE_SPIKE,4,5,46049.68,"Synthetic injection: extreme baseline value spike (₹46,049.68)"
ANO_GT_000274,TX_ANO_FEE_4E00A0F6,USR_01041,2026-08-11 04:28:18+00:00,ABNORMAL_FEE,2,4,16359.79,"Synthetic injection: abnormal fee calculation (₹16,359.79)"
ANO_GT_000275,TX_ANO_FAL_A3908D6F,USR_02373,2026-08-03 00:46:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000276,TX_ANO_FAL_B33C557B,USR_02373,2026-08-03 00:49:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000277,TX_ANO_FAL_4D5101E9,USR_02373,2026-08-03 00:52:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000278,TX_ANO_FAL_124EF299,USR_02373,2026-08-03 00:55:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000279,TX_ANO_VEL_9F4F2B28,USR_03972,2026-09-04 14:27:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000280,TX_ANO_VEL_4E29BD11,USR_03972,2026-09-04 14:29:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000281,TX_ANO_VEL_006A5C52,USR_03972,2026-09-04 14:31:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000282,TX_ANO_VEL_C2830D38,USR_03972,2026-09-04 14:33:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000283,TX_ANO_VEL_1F936FB7,USR_03972,2026-09-04 14:35:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000284,TX_ANO_VEL_98B5A24F,USR_03972,2026-09-04 14:37:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000285,TX_ANO_VEL_9E52E43A,USR_03972,2026-09-04 14:39:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
