anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000144,TX_ANO_SPK_AFB69DA5,USR_06007,2026-08-05 06:59:52+00:00,BASELINE_SPIKE,4,5,50550.55,"Synthetic injection: extreme baseline value spike (₹50,550.55)"
ANO_GT_000145,TX_ANO_SPK_707D5BB8,USR_05259,2026-08-27 00:44:23+00:00,BASELINE_SPIKE,4,5,51226.92,"Synthetic injection: extreme baseline value spike (₹51,226.92)"
ANO_GT_000146,TX_ANO_FAL_B4AB9881,USR_06310,2026-09-14 23:44:25+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000147,TX_ANO_FAL_FD2B2BA0,USR_06310,2026-09-14 23:47:25+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000148,TX_ANO_FAL_1FF81BAA,USR_06310,2026-09-14 23:50:25+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000149,TX_ANO_FAL_F910E053,USR_06310,2026-09-14 23:53:25+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000150,TX_ANO_VEL_797D2FDB,USR_03219,2026-08-21 08:37:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000151,TX_ANO_VEL_6BFA0966,USR_03219,2026-08-21 08:39:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000152,TX_ANO_VEL_4DEC2C70,USR_03219,2026-08-21 08:41:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000153,TX_ANO_VEL_BCDF15DA,USR_03219,2026-08-21 08:43:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000154,TX_ANO_VEL_C165E311,USR_03219,2026-08-21 08:45:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000155,TX_ANO_VEL_407C004D,USR_03219,2026-08-21 08:47:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000156,TX_ANO_VEL_A274610D,USR_03219,2026-08-21 08:49:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000157,TX_ANO_VEL_60DF6E09,USR_03219,2026-08-21 08:51:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000158,TX_ANO_VEL_F4BC03DE,USR_03219,2026-08-21 08:53:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000159,TX_ANO_VEL_45A8DBF8,USR_03219,2026-08-21 08:55:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000160,TX_ANO_VEL_51B63235,USR_03219,2026-08-21 08:57:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000161,TX_ANO_SPK_20100F57,USR_00848,2026-08-14 07:31:47+00:00,BASELINE_SPIKE,4,5,34529.21,"Synthetic injection: extreme baseline value spike (₹34,529.21)"
ANO_GT_000162,TX_ANO_FAL_2831D2F7,USR_06832,2026-08-27 23:28:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000163,TX_ANO_FAL_93DA4665,USR_06832,2026-08-27 23:31:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000164,TX_ANO_FAL_9B045CFC,USR_06832,2026-08-27 23:34:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000165,TX_ANO_FAL_95658186,USR_06832,2026-08-27 23:37:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000166,TX_ANO_VEL_663572C3,USR_00162,2026-09-12 00:56:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000167,TX_ANO_VEL_8462C281,USR_00162,2026-09-12 00:58:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000168,TX_ANO_VEL_051F47FA,USR_00162,2026-09-12 01:00:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000169,TX_ANO_VEL_76DCE397,USR_00162,2026-09-12 01:02:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000170,TX_ANO_VEL_881D826B,USR_00162,2026-09-12 01:04:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000171,TX_ANO_VEL_4ECE7B85,USR_00162,2026-09-12 01:06:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000172,TX_ANO_VEL_ED773B71,USR_00162,2026-09-12 01:08:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000173,TX_ANO_VEL_8B4D8352,USR_00162,2026-09-12 01:10:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000174,TX_ANO_VEL_38F2B33F,USR_00162,2026-09-12 01:12:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000175,TX_ANO_VEL_2AA91BCB,USR_00162,2026-09-12 01:14:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000176,TX_ANO_VEL_60256BFC,USR_00162,2026-09-12 01:16:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000177,TX_ANO_VEL_B431469A,USR_00162,2026-09-12 01:18:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000178,TX_ANO_WTH_F3ED50D7,USR_00946,2026-08-18 17:38:45+00:00,RAPID_PASS_THROUGH,5,5,763535.6,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹763,535.60)"
ANO_GT_000179,TX_ANO_FEE_D7CA52F4,USR_02309,2026-08-01 01:29:41+00:00,ABNORMAL_FEE,2,4,9035.34,"Synthetic injection: abnormal fee calculation (₹9,035.34)"
ANO_GT_000180,TX_ANO_SPK_290A27D9,USR_08067,2026-09-02 06:29:46+00:00,BASELINE_SPIKE,4,5,37343.73,"Synthetic injection: extreme baseline value spike (₹37,343.73)"
ANO_GT_000181,TX_ANO_FAL_F6640CE0,USR_07403,2026-08-31 21:37:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000182,TX_ANO_FAL_FFBD7621,USR_07403,2026-08-31 21:40:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000183,TX_ANO_FAL_761D816C,USR_07403,2026-08-31 21:43:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000184,TX_ANO_FAL_005327AC,USR_07403,2026-08-31 21:46:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000185,TX_ANO_WTH_FFA3227F,USR_00442,2026-08-28 16:14:22+00:00,RAPID_PASS_THROUGH,5,5,787405.08,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹787,405.08)"
ANO_GT_000186,TX_ANO_VEL_2D8474AF,USR_00691,2026-08-16 21:36:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000187,TX_ANO_VEL_193A7D82,USR_00691,2026-08-16 21:38:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000188,TX_ANO_VEL_F857D130,USR_00691,2026-08-16 21:40:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000189,TX_ANO_VEL_23F3E439,USR_00691,2026-08-16 21:42:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000190,TX_ANO_VEL_6B0C045A,USR_00691,2026-08-16 21:44:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000191,TX_ANO_VEL_B6A83DAD,USR_00691,2026-08-16 21:46:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000192,TX_ANO_VEL_769A1878,USR_00691,2026-08-16 21:48:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000193,TX_ANO_VEL_E4AC44E1,USR_00691,2026-08-16 21:50:53+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000194,TX_ANO_FAL_C8E555EC,USR_06981,2026-08-01 10:40:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000195,TX_ANO_FAL_A188014A,USR_06981,2026-08-01 10:43:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000196,TX_ANO_FAL_D8A20C48,USR_06981,2026-08-01 10:46:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000197,TX_ANO_FAL_19763217,USR_06981,2026-08-01 10:49:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000198,TX_ANO_FAL_43ACF0CC,USR_06981,2026-08-01 10:52:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000199,TX_ANO_FAL_84147E96,USR_06981,2026-08-01 10:55:20+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000200,TX_ANO_SPK_176CCFCD,USR_02781,2026-08-25 23:25:42+00:00,BASELINE_SPIKE,4,5,28374.7,"Synthetic injection: extreme baseline value spike (₹28,374.70)"
ANO_GT_000201,TX_ANO_FAL_F26FC460,USR_00360,2026-09-05 03:53:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000202,TX_ANO_FAL_66BD22FB,USR_00360,2026-09-05 03:56:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000203,TX_ANO_FAL_4469BBC8,USR_00360,2026-09-05 03:59:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000204,TX_ANO_FAL_6F863CEF,USR_00360,2026-09-05 04:02:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000205,TX_ANO_FAL_F52E9EE5,USR_00360,2026-09-05 04:05:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000206,TX_ANO_VEL_04567F4E,USR_08782,2026-08-13 19:14:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000207,TX_ANO_VEL_A44A2FF2,USR_08782,2026-08-13 19:16:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000208,TX_ANO_VEL_7040E1C5,USR_08782,2026-08-13 19:18:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000209,TX_ANO_VEL_CF6A3A8F,USR_08782,2026-08-13 19:20:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000210,TX_ANO_VEL_133C4629,USR_08782,2026-08-13 19:22:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000211,TX_ANO_VEL_D38E1D51,USR_08782,2026-08-13 19:24:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000212,TX_ANO_VEL_03FA39C9,USR_08782,2026-08-13 19:26:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000213,TX_ANO_VEL_2904EAA1,USR_08782,2026-08-13 19:28:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000214,TX_ANO_VEL_C337EEC5,USR_08782,2026-08-13 19:30:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000215,TX_ANO_VEL_B35EF203,USR_08782,2026-08-13 19:32:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000216,TX_ANO_VEL_F1A32235,USR_08782,2026-08-13 19:34:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000217,TX_ANO_VEL_5F566423,USR_08782,2026-08-13 19:36:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000218,TX_ANO_SPK_50244C91,USR_04623,2026-08-18 04:38:37+00:00,BASELINE_SPIKE,4,5,37191.49,"Synthetic injection: extreme baseline value spike (₹37,191.49)"
ANO_GT_000219,TX_ANO_VEL_BBB0F812,USR_09461,2026-09-04 14:21:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000220,TX_ANO_VEL_886B1955,USR_09461,2026-09-04 14:23:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000221,TX_ANO_VEL_30C779B2,USR_09461,2026-09-04 14:25:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000222,TX_ANO_VEL_3D7DFD52,USR_09461,2026-09-04 14:27:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000223,TX_ANO_VEL_7F80CD7F,USR_09461,2026-09-04 14:29:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000224,TX_ANO_VEL_74238563,USR_09461,2026-09-04 14:31:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000225,TX_ANO_VEL_3C794D97,USR_09461,2026-09-04 14:33:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000226,TX_ANO_VEL_67CA6270,USR_09461,2026-09-04 14:35:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000227,TX_ANO_VEL_D0E45275,USR_09461,2026-09-04 14:37:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000228,TX_ANO_VEL_DAF6210D,USR_09461,2026-09-04 14:39:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000229,TX_ANO_VEL_90EA771C,USR_09461,2026-09-04 14:41:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000230,TX_ANO_VEL_DC61BB17,USR_09461,2026-09-04 14:43:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000231,TX_ANO_VEL_6EE2E9EF,USR_05005,2026-08-02 10:58:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000232,TX_ANO_VEL_6730312A,USR_05005,2026-08-02 11:00:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000233,TX_ANO_VEL_F8968E89,USR_05005,2026-08-02 11:02:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000234,TX_ANO_VEL_60E22D20,USR_05005,2026-08-02 11:04:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000235,TX_ANO_VEL_E846F122,USR_05005,2026-08-02 11:06:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000236,TX_ANO_VEL_E93CBFA5,USR_05005,2026-08-02 11:08:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000237,TX_ANO_VEL_6B1ECDFD,USR_05005,2026-08-02 11:10:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000238,TX_ANO_VEL_592EF445,USR_05005,2026-08-02 11:12:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000239,TX_ANO_FAL_E9BF723C,USR_02198,2026-08-06 03:13:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000240,TX_ANO_FAL_99A372E1,USR_02198,2026-08-06 03:16:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000241,TX_ANO_FAL_F77AE770,USR_02198,2026-08-06 03:19:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000242,TX_ANO_FAL_0C1C5695,USR_02198,2026-08-06 03:22:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000243,TX_ANO_FAL_3753ED48,USR_02198,2026-08-06 03:25:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000244,TX_ANO_FAL_2E9DB5DC,USR_02198,2026-08-06 03:28:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000245,TX_ANO_FAL_D1D1FC2C,USR_07047,2026-09-09 19:12:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000246,TX_ANO_FAL_1CB0CA73,USR_07047,2026-09-09 19:15:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000247,TX_ANO_FAL_98E1587A,USR_07047,2026-09-09 19:18:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000248,TX_ANO_FAL_519B7B66,USR_07047,2026-09-09 19:21:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000249,TX_ANO_VEL_561FF2EA,USR_03961,2026-08-19 16:20:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000250,TX_ANO_VEL_4D52BEE4,USR_03961,2026-08-19 16:22:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000251,TX_ANO_VEL_FB0EA26D,USR_03961,2026-08-19 16:24:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000252,TX_ANO_VEL_A411130A,USR_03961,2026-08-19 16:26:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000253,TX_ANO_VEL_CB94A265,USR_03961,2026-08-19 16:28:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000254,TX_ANO_VEL_A7E4FDCF,USR_03961,2026-08-19 16:30:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000255,TX_ANO_VEL_DE4D1E55,USR_03961,2026-08-19 16:32:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000256,TX_ANO_VEL_FFCA7704,USR_03961,2026-08-19 16:34:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000257,TX_ANO_FEE_D11C203C,USR_09735,2026-08-19 09:57:49+00:00,ABNORMAL_FEE,2,4,21143.82,"Synthetic injection: abnormal fee calculation (₹21,143.82)"
ANO_GT_000258,TX_ANO_SPK_F313F596,USR_00685,2026-09-13 05:33:58+00:00,BASELINE_SPIKE,4,5,47276.57,"Synthetic injection: extreme baseline value spike (₹47,276.57)"
ANO_GT_000259,TX_ANO_SPK_0407B401,USR_04419,2026-08-22 08:19:05+00:00,BASELINE_SPIKE,4,5,33078.06,"Synthetic injection: extreme baseline value spike (₹33,078.06)"
ANO_GT_000260,TX_ANO_SPK_CBBC63D4,USR_00355,2026-08-07 00:14:38+00:00,BASELINE_SPIKE,4,5,30618.25,"Synthetic injection: extreme baseline value spike (₹30,618.25)"
ANO_GT_000261,TX_ANO_FAL_0D904329,USR_01556,2026-08-02 19:58:16+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000262,TX_ANO_FAL_391C9DF0,USR_01556,2026-08-02 20:01:16+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000263,TX_ANO_FAL_F7B28940,USR_01556,2026-08-02 20:04:16+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000264,TX_ANO_FAL_0DE3971F,USR_01556,2026-08-02 20:07:16+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000265,TX_ANO_FAL_A673E3A0,USR_06198,2026-08-26 11:06:45+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000266,TX_ANO_FAL_A3F229E1,USR_06198,2026-08-26 11:09:45+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000267,TX_ANO_FAL_925C6ECC,USR_06198,2026-08-26 11:12:45+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000268,TX_ANO_FAL_75E73153,USR_06198,2026-08-26 11:15:45+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000269,TX_ANO_FAL_2B7BAFC9,USR_06198,2026-08-26 11:18:45+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000270,TX_ANO_FAL_A169A107,USR_06198,2026-08-26 11:21:45+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000271,TX_ANO_SPK_FF105E11,USR_04461,2026-08-04 23:40:28+00:00,BASELINE_SPIKE,4,5,36284.85,"Synthetic injection: extreme baseline value spike (₹36,284.85)"
ANO_GT_000272,TX_ANO_WTH_CC254BCB,USR_03668,2026-09-05 17:27:28+00:00,RAPID_PASS_THROUGH,5,5,301026.07,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹301,026.07)"
ANO_GT_000273,TX_ANO_SPK_A7E3CBFD,USR_05983,2026-09-03 14:13:37+00:00,BASELINE_SPIKE,4,5,46049.68,"Synthetic injection: extreme baseline value spike (₹46,049.68)"
ANO_GT_000274,TX_ANO_FEE_BECC03F1,USR_01041,2026-08-11 04:28:18+00:00,ABNORMAL_FEE,2,4,16359.79,"Synthetic injection: abnormal fee calculation (₹16,359.79)"
ANO_GT_000275,TX_ANO_FAL_C8AFB8FA,USR_02373,2026-08-03 00:46:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000276,TX_ANO_FAL_915BE48F,USR_02373,2026-08-03 00:49:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000277,TX_ANO_FAL_7F418DEE,USR_02373,2026-08-03 00:52:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000278,TX_ANO_FAL_12C88B85,USR_02373,2026-08-03 00:55:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000279,TX_ANO_VEL_4188FDBA,USR_03972,2026-09-04 14:27:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000280,TX_ANO_VEL_2614DEFF,USR_03972,2026-09-04 14:29:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000281,TX_ANO_VEL_914AAB01,USR_03972,2026-09-04 14:31:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000282,TX_ANO_VEL_1263FF57,USR_03972,2026-09-04 14:33:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000283,TX_ANO_VEL_1F80ECDB,USR_03972,2026-09-04 14:35:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000284,TX_ANO_VEL_B4DE4ED0,USR_03972,2026-09-04 14:37:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000285,TX_ANO_VEL_1CAC1BF2,USR_03972,2026-09-04 14:39:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000286,TX_ANO_VEL_0FB3C877,USR_03972,2026-09-04 14:41:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
